Year;Hotels;Restaurants;Travel;GDP;Total;Russia
2012;132.35;378.23;415.74;22505.29;4428221;513930
2013;184.96;341.22;492.24;23335.03;5392303;767396
2014;222.47;373.18;545.30;25095.69;5515559;811621
2015;284.38;409.55;704.16;27468.44;5901094;926144
2016;344.04;478.08;696.17;29323.89;6360503;1038750
2017;429.00;520.52;743.89;32391.48;6482830;1135057
2018;482.28;605.58;967.99;35321.88;7203350;1404757
